N,Algorithm,Version,Threads,Time(s),Speedup,BlockSize,Result
250,Blocked,Serial,1,0.013322,1.246915,16,Valid
250,Blocked,Parallel,4,0.002162,6.161132,16,Valid
250,Blocked,Parallel,6,0.001537,8.667838,16,Valid
250,Blocked,Parallel,8,0.002124,6.273417,16,Valid
250,Blocked,Serial,1,0.014998,1.107534,32,Valid
250,Blocked,Parallel,4,0.001903,7.883364,32,Valid
250,Blocked,Parallel,6,0.001406,10.665695,32,Valid
250,Blocked,Parallel,8,0.002821,5.316967,32,Valid
250,Blocked,Serial,1,0.012292,1.351337,64,Valid
250,Blocked,Parallel,4,0.001877,6.549901,64,Valid
250,Blocked,Parallel,6,0.001690,7.271340,64,Valid
250,Blocked,Parallel,8,0.002160,5.690570,64,Valid
250,Blocked,Serial,1,0.013057,1.272193,128,Valid
250,Blocked,Parallel,4,0.002917,4.475986,128,Valid
250,Blocked,Parallel,6,0.003316,3.937783,128,Valid
250,Blocked,Parallel,8,0.002968,4.399522,128,Valid
250,Blocked,Serial,1,0.012948,1.282923,256,Valid
250,Blocked,Parallel,4,0.007226,1.791796,256,Valid
250,Blocked,Parallel,6,0.007587,1.706586,256,Valid
250,Blocked,Parallel,8,0.008435,1.535052,256,Valid
300,ijk,Serial,1,0.029682,1.000000,0,Valid
300,ijk,Serial,1,0.039621,0.749144,0,Valid
300,ijk,Parallel,4,0.007719,5.133078,0,Valid
300,ijk,Parallel,6,0.015058,2.631152,0,Valid
300,ijk,Parallel,8,0.014178,2.794535,0,Valid
300,ikj,Serial,1,0.017240,1.721684,0,Valid
300,ikj,Parallel,4,0.004628,3.725092,0,Valid
300,ikj,Parallel,6,0.006936,2.485454,0,Valid
300,ikj,Parallel,8,0.010787,1.598259,0,Valid
300,jik,Serial,1,0.032907,0.901988,0,Valid
300,jik,Parallel,4,0.010636,3.093954,0,Valid
300,jik,Parallel,6,0.008625,3.815472,0,Valid
300,jik,Parallel,8,0.009712,3.388418,0,Valid
300,jki,Serial,1,0.036941,0.803495,0,Valid
300,jki,Parallel,4,0.027851,1.326398,0,Valid
300,jki,Parallel,6,0.026757,1.380609,0,Valid
300,jki,Parallel,8,0.014872,2.483853,0,Valid
300,kij,Serial,1,0.016261,1.825338,0,Valid
300,kij,Parallel,4,0.004672,3.480544,0,Valid
300,kij,Parallel,6,0.004240,3.834894,0,Valid
300,kij,Parallel,8,0.005175,3.141999,0,Valid
300,kji,Serial,1,0.036806,0.806449,0,Valid
300,kji,Parallel,4,0.017912,2.054847,0,Valid
300,kji,Parallel,6,0.023868,1.542043,0,Valid
300,kji,Parallel,8,0.017031,2.161055,0,Valid
300,Blocked,Serial,1,0.024178,1.227645,16,Valid
300,Blocked,Parallel,4,0.004415,5.476827,16,Valid
300,Blocked,Parallel,6,0.007102,3.404153,16,Valid
300,Blocked,Parallel,8,0.004127,5.859061,16,Valid
300,Blocked,Serial,1,0.030780,0.964331,32,Valid
300,Blocked,Parallel,4,0.003619,8.506024,32,Valid
300,Blocked,Parallel,6,0.003484,8.835405,32,Valid
300,Blocked,Parallel,8,0.004907,6.272140,32,Valid
300,Blocked,Serial,1,0.027142,1.093562,64,Valid
300,Blocked,Parallel,4,0.004000,6.786134,64,Valid
300,Blocked,Parallel,6,0.009774,2.777096,64,Valid
300,Blocked,Parallel,8,0.006432,4.219719,64,Valid
300,Blocked,Serial,1,0.025252,1.175432,128,Valid
300,Blocked,Parallel,4,0.007260,3.478141,128,Valid
300,Blocked,Parallel,6,0.005914,4.270157,128,Valid
300,Blocked,Parallel,8,0.005471,4.615188,128,Valid
300,Blocked,Serial,1,0.023764,1.249053,256,Valid
300,Blocked,Parallel,4,0.009878,2.405661,256,Valid
300,Blocked,Parallel,6,0.009580,2.480465,256,Valid
300,Blocked,Parallel,8,0.010033,2.368567,256,Valid
