N,Algorithm,Version,Threads,Time(s),Speedup,BlockSize,Result
150,Blocked,Parallel,6,0.000416,7.913660,32,Valid
150,Blocked,Parallel,8,0.001580,2.082727,32,Valid
150,Blocked,Serial,1,0.002644,1.257791,64,Valid
150,Blocked,Parallel,4,0.000737,3.585571,64,Valid
150,Blocked,Parallel,6,0.000904,2.925426,64,Valid
150,Blocked,Parallel,8,0.000841,3.142755,64,Valid
150,Blocked,Serial,1,0.002795,1.190052,128,Valid
150,Blocked,Parallel,4,0.001212,2.305883,128,Valid
150,Blocked,Parallel,6,0.002492,1.121568,128,Valid
150,Blocked,Parallel,8,0.001328,2.104451,128,Valid
150,Blocked,Serial,1,0.002792,1.191117,256,Valid
150,Blocked,Parallel,4,0.001679,1.662994,256,Valid
150,Blocked,Parallel,6,0.001708,1.634660,256,Valid
150,Blocked,Parallel,8,0.001905,1.465463,256,Valid
200,ijk,Serial,1,0.008199,1.000000,0,Valid
200,ijk,Serial,1,0.008409,0.975037,0,Valid
200,ijk,Parallel,4,0.002467,3.408569,0,Valid
200,ijk,Parallel,6,0.001709,4.919612,0,Valid
200,ijk,Parallel,8,0.002909,2.890249,0,Valid
200,ikj,Serial,1,0.004482,1.829414,0,Valid
200,ikj,Parallel,4,0.001251,3.581555,0,Valid
200,ikj,Parallel,6,0.002420,1.852130,0,Valid
200,ikj,Parallel,8,0.002612,1.715642,0,Valid
200,jik,Serial,1,0.008177,1.002592,0,Valid
200,jik,Parallel,4,0.002297,3.559923,0,Valid
200,jik,Parallel,6,0.002635,3.103651,0,Valid
200,jik,Parallel,8,0.003470,2.356832,0,Valid
200,jki,Serial,1,0.008461,0.968965,0,Valid
200,jki,Parallel,4,0.010486,0.806937,0,Valid
200,jki,Parallel,6,0.008913,0.949268,0,Valid
200,jki,Parallel,8,0.005837,1.449622,0,Valid
200,kij,Serial,1,0.004515,1.816041,0,Valid
200,kij,Parallel,4,0.001253,3.602458,0,Valid
200,kij,Parallel,6,0.001077,4.191829,0,Valid
200,kij,Parallel,8,0.001644,2.746775,0,Valid
200,kji,Serial,1,0.008202,0.999598,0,Valid
200,kji,Parallel,4,0.007260,1.129690,0,Valid
200,kji,Parallel,6,0.006183,1.326498,0,Valid
200,kji,Parallel,8,0.006705,1.223193,0,Valid
200,Blocked,Serial,1,0.006659,1.231165,16,Valid
200,Blocked,Parallel,4,0.001162,5.731388,16,Valid
200,Blocked,Parallel,6,0.000823,8.092478,16,Valid
200,Blocked,Parallel,8,0.002123,3.136150,16,Valid
200,Blocked,Serial,1,0.007656,1.070872,32,Valid
200,Blocked,Parallel,4,0.001212,6.317957,32,Valid
200,Blocked,Parallel,6,0.000848,9.030550,32,Valid
200,Blocked,Parallel,8,0.001900,4.029102,32,Valid
200,Blocked,Serial,1,0.006256,1.310639,64,Valid
200,Blocked,Parallel,4,0.001256,4.981684,64,Valid
200,Blocked,Parallel,6,0.001185,5.276677,64,Valid
200,Blocked,Parallel,8,0.001848,3.385011,64,Valid
200,Blocked,Serial,1,0.006466,1.267892,128,Valid
200,Blocked,Parallel,4,0.001621,3.989635,128,Valid
200,Blocked,Parallel,6,0.001646,3.927361,128,Valid
200,Blocked,Parallel,8,0.002757,2.345108,128,Valid
200,Blocked,Serial,1,0.006750,1.214604,256,Valid
200,Blocked,Parallel,4,0.003727,1.811232,256,Valid
200,Blocked,Parallel,6,0.004025,1.677043,256,Valid
200,Blocked,Parallel,8,0.004834,1.396264,256,Valid
250,ijk,Serial,1,0.016216,1.000000,0,Valid
250,ijk,Serial,1,0.016108,1.006717,0,Valid
250,ijk,Parallel,4,0.005946,2.708952,0,Valid
250,ijk,Parallel,6,0.003285,4.904007,0,Valid
250,ijk,Parallel,8,0.006050,2.662254,0,Valid
250,ikj,Serial,1,0.008784,1.846135,0,Valid
250,ikj,Parallel,4,0.002807,3.129659,0,Valid
250,ikj,Parallel,6,0.001815,4.839771,0,Valid
250,ikj,Parallel,8,0.002486,3.532698,0,Valid
250,jik,Serial,1,0.016415,0.987853,0,Valid
250,jik,Parallel,4,0.005960,2.754106,0,Valid
250,jik,Parallel,6,0.004486,3.659229,0,Valid
250,jik,Parallel,8,0.004530,3.623607,0,Valid
250,jki,Serial,1,0.018746,0.865046,0,Valid
250,jki,Parallel,4,0.016670,1.124537,0,Valid
250,jki,Parallel,6,0.011366,1.649322,0,Valid
250,jki,Parallel,8,0.010667,1.757437,0,Valid
250,kij,Serial,1,0.008930,1.815911,0,Valid
250,kij,Parallel,4,0.002553,3.497669,0,Valid
250,kij,Parallel,6,0.002307,3.871456,0,Valid
250,kij,Parallel,8,0.003474,2.570717,0,Valid
250,kji,Serial,1,0.018264,0.887842,0,Valid
250,kji,Parallel,4,0.017352,1.052606,0,Valid
250,kji,Parallel,6,0.011186,1.632791,0,Valid
250,kji,Parallel,8,0.010760,1.697514,0,Valid
250,Blocked,Serial,1,0.012981,1.249203,16,Valid
250,Blocked,Parallel,4,0.002126,6.106407,16,Valid
250,Blocked,Parallel,6,0.002797,4.641210,16,Valid
250,Blocked,Parallel,8,0.002325,5.582986,16,Valid
250,Blocked,Serial,1,0.014701,1.103017,32,Valid
250,Blocked,Parallel,4,0.001924,7.641855,32,Valid
250,Blocked,Parallel,6,0.001319,11.148404,32,Valid
250,Blocked,Parallel,8,0.002003,7.340423,32,Valid
250,Blocked,Serial,1,0.012973,1.249934,64,Valid
250,Blocked,Parallel,4,0.001932,6.713273,64,Valid
250,Blocked,Parallel,6,0.001466,8.851334,64,Valid
250,Blocked,Parallel,8,0.001970,6.585817,64,Valid
250,Blocked,Serial,1,0.013584,1.193776,128,Valid
250,Blocked,Parallel,4,0.003235,4.198720,128,Valid
250,Blocked,Parallel,6,0.003278,4.143772,128,Valid
250,Blocked,Parallel,8,0.002384,5.698817,128,Valid
250,Blocked,Serial,1,0.012718,1.275035,256,Valid
250,Blocked,Parallel,4,0.007410,1.716213,256,Valid
250,Blocked,Parallel,6,0.007333,1.734257,256,Valid
250,Blocked,Parallel,8,0.007425,1.712908,256,Valid
300,ijk,Serial,1,0.028448,1.000000,0,Valid
300,ijk,Serial,1,0.029001,0.980942,0,Valid
300,ijk,Parallel,4,0.008660,3.348745,0,Valid
300,ijk,Parallel,6,0.006612,4.385821,0,Valid
300,ijk,Parallel,8,0.008205,3.534743,0,Valid
300,ikj,Serial,1,0.014796,1.922741,0,Valid
300,ikj,Parallel,4,0.004235,3.493978,0,Valid
300,ikj,Parallel,6,0.003362,4.401226,0,Valid
300,ikj,Parallel,8,0.004801,3.081710,0,Valid
300,jik,Serial,1,0.029150,0.975911,0,Valid
300,jik,Parallel,4,0.007960,3.661960,0,Valid
300,jik,Parallel,6,0.006611,4.409296,0,Valid
300,jik,Parallel,8,0.007841,3.717771,0,Valid
300,jki,Serial,1,0.036762,0.773849,0,Valid
300,jki,Parallel,4,0.027964,1.314602,0,Valid
300,jki,Parallel,6,0.019785,1.858102,0,Valid
300,jki,Parallel,8,0.014900,2.467235,0,Valid
300,kij,Serial,1,0.016134,1.763283,0,Valid
300,kij,Parallel,4,0.004088,3.946672,0,Valid
300,kij,Parallel,6,0.003102,5.201702,0,Valid
300,kij,Parallel,8,0.004493,3.591150,0,Valid
300,kji,Serial,1,0.036292,0.783863,0,Valid
300,kji,Parallel,4,0.031528,1.151117,0,Valid
300,kji,Parallel,6,0.020891,1.737225,0,Valid
300,kji,Parallel,8,0.020970,1.730656,0,Valid
300,Blocked,Serial,1,0.022455,1.266883,16,Valid
300,Blocked,Parallel,4,0.003598,6.241196,16,Valid
300,Blocked,Parallel,6,0.002448,9.173625,16,Valid
300,Blocked,Parallel,8,0.003916,5.734511,16,Valid
300,Blocked,Serial,1,0.026308,1.081331,32,Valid
300,Blocked,Parallel,4,0.003496,7.525501,32,Valid
300,Blocked,Parallel,6,0.005585,4.710124,32,Valid
300,Blocked,Parallel,8,0.004021,6.543239,32,Valid
300,Blocked,Serial,1,0.022090,1.287815,64,Valid
300,Blocked,Parallel,4,0.003956,5.584115,64,Valid
300,Blocked,Parallel,6,0.003296,6.702124,64,Valid
300,Blocked,Parallel,8,0.003668,6.022082,64,Valid
300,Blocked,Serial,1,0.023472,1.212012,128,Valid
300,Blocked,Parallel,4,0.006703,3.501634,128,Valid
300,Blocked,Parallel,6,0.004902,4.787721,128,Valid
300,Blocked,Parallel,8,0.005981,3.924328,128,Valid
300,Blocked,Serial,1,0.022663,1.255250,256,Valid
300,Blocked,Parallel,4,0.009552,2.372599,256,Valid
300,Blocked,Parallel,6,0.012732,1.780069,256,Valid
300,Blocked,Parallel,8,0.011590,1.955351,256,Valid
