N,Algorithm,Version,Threads,Time(s),Speedup,BlockSize,Result
2000,kij,Serial,1,2.405597,27.558130,0,Valid
2000,kij,Parallel,4,0.607759,3.958143,0,Valid
2000,kij,Parallel,6,0.452864,5.311963,0,Valid
2000,kij,Parallel,8,0.396802,6.062462,0,Valid
2000,kji,Serial,1,47.074236,1.408281,0,Valid
2000,kji,Parallel,4,13.129154,3.585474,0,Valid
2000,kji,Parallel,6,10.341080,4.552159,0,Valid
2000,kji,Parallel,8,9.495635,4.957461,0,Valid
2000,Blocked,Serial,1,3.825807,17.328045,16,Valid
2000,Blocked,Parallel,4,1.127132,3.394285,16,Valid
2000,Blocked,Parallel,6,0.836923,4.571277,16,Valid
2000,Blocked,Parallel,8,0.728976,5.248193,16,Valid
2000,Blocked,Serial,1,2.997249,22.118200,32,Valid
2000,Blocked,Parallel,4,0.902099,3.322528,32,Valid
2000,Blocked,Parallel,6,0.675388,4.437818,32,Valid
2000,Blocked,Parallel,8,0.584601,5.126999,32,Valid
2000,Blocked,Serial,1,2.707534,24.484920,64,Valid
2000,Blocked,Parallel,4,0.778739,3.476818,64,Valid
2000,Blocked,Parallel,6,0.571081,4.741068,64,Valid
2000,Blocked,Parallel,8,0.484266,5.591006,64,Valid
2000,Blocked,Serial,1,2.840025,23.342666,128,Valid
2000,Blocked,Parallel,4,0.780589,3.638310,128,Valid
2000,Blocked,Parallel,6,0.588944,4.822233,128,Valid
2000,Blocked,Parallel,8,0.512210,5.544650,128,Valid
2000,Blocked,Serial,1,2.665014,24.875574,256,Valid
2000,Blocked,Parallel,4,0.724621,3.677804,256,Valid
2000,Blocked,Parallel,6,0.573657,4.645658,256,Valid
2000,Blocked,Parallel,8,0.493122,5.404371,256,Valid
2500,ijk,Serial,1,99.159660,1.000000,0,Valid
2500,ijk,Serial,1,99.908786,0.992502,0,Valid
2500,ijk,Parallel,4,28.422021,3.515189,0,Valid
2500,ijk,Parallel,6,16.123421,6.196500,0,Valid
2500,ijk,Parallel,8,12.647995,7.899180,0,Valid
2500,ikj,Serial,1,4.322553,22.940068,0,Valid
2500,ikj,Parallel,4,1.169040,3.697524,0,Valid
2500,ikj,Parallel,6,1.002178,4.313159,0,Valid
2500,ikj,Parallel,8,0.941501,4.591129,0,Valid
2500,jik,Serial,1,23.937694,4.142407,0,Valid
2500,jik,Parallel,4,7.158582,3.343916,0,Valid
2500,jik,Parallel,6,5.830732,4.105435,0,Valid
2500,jik,Parallel,8,5.490591,4.359766,0,Valid
2500,jki,Serial,1,78.298605,1.266429,0,Valid
2500,jki,Parallel,4,23.778183,3.292876,0,Valid
2500,jki,Parallel,6,17.608137,4.446729,0,Valid
2500,jki,Parallel,8,15.869786,4.933816,0,Valid
2500,kij,Serial,1,4.669611,21.235101,0,Valid
2500,kij,Parallel,4,1.122842,4.158743,0,Valid
2500,kij,Parallel,6,0.894142,5.222449,0,Valid
2500,kij,Parallel,8,0.817332,5.713236,0,Valid
2500,kji,Serial,1,76.081586,1.303333,0,Valid
2500,kji,Parallel,4,21.687686,3.508055,0,Valid
2500,kji,Parallel,6,17.169332,4.431249,0,Valid
2500,kji,Parallel,8,15.790760,4.818108,0,Valid
2500,Blocked,Serial,1,5.703541,17.385631,16,Valid
2500,Blocked,Parallel,4,1.681841,3.391249,16,Valid
2500,Blocked,Parallel,6,1.236746,4.611732,16,Valid
2500,Blocked,Parallel,8,1.127026,5.060700,16,Valid
2500,Blocked,Serial,1,4.771933,20.779768,32,Valid
2500,Blocked,Parallel,4,1.480978,3.222150,32,Valid
2500,Blocked,Parallel,6,1.090816,4.374645,32,Valid
2500,Blocked,Parallel,8,0.952704,5.008831,32,Valid
2500,Blocked,Serial,1,5.259972,18.851747,64,Valid
2500,Blocked,Parallel,4,1.781385,2.952743,64,Valid
2500,Blocked,Parallel,6,1.137807,4.622904,64,Valid
2500,Blocked,Parallel,8,0.935573,5.622193,64,Valid
2500,Blocked,Serial,1,5.507441,18.004670,128,Valid
2500,Blocked,Parallel,4,1.624956,3.389286,128,Valid
2500,Blocked,Parallel,6,1.112534,4.950357,128,Valid
2500,Blocked,Parallel,8,0.949166,5.802400,128,Valid
2500,Blocked,Serial,1,5.199006,19.072811,256,Valid
2500,Blocked,Parallel,4,1.421926,3.656313,256,Valid
2500,Blocked,Parallel,6,1.082474,4.802892,256,Valid
2500,Blocked,Parallel,8,0.917268,5.667925,256,Valid
3000,ijk,Serial,1,53.635708,1.000000,0,Valid
3000,ijk,Serial,1,53.450103,1.003472,0,Valid
3000,ijk,Parallel,4,14.382123,3.716426,0,Valid
3000,ijk,Parallel,6,12.155689,4.397127,0,Valid
3000,ijk,Parallel,8,12.115212,4.411817,0,Valid
3000,ikj,Serial,1,7.369187,7.278375,0,Valid
3000,ikj,Parallel,4,1.922929,3.832272,0,Valid
3000,ikj,Parallel,6,1.559820,4.724383,0,Valid
3000,ikj,Parallel,8,1.490831,4.943006,0,Valid
3000,jik,Serial,1,43.980992,1.219520,0,Valid
3000,jik,Parallel,4,11.824629,3.719439,0,Valid
3000,jik,Parallel,6,9.173578,4.794312,0,Valid
3000,jik,Parallel,8,8.275800,5.314410,0,Valid
3000,jki,Serial,1,123.470109,0.434402,0,Valid
3000,jki,Parallel,4,32.961971,3.745835,0,Valid
3000,jki,Parallel,6,30.561694,4.040028,0,Valid
3000,jki,Parallel,8,116.754090,1.057523,0,Valid
3000,kij,Serial,1,8.036750,6.673806,0,Valid
3000,kij,Parallel,4,1.927522,4.169473,0,Valid
3000,kij,Parallel,6,1.593341,5.043961,0,Valid
3000,kij,Parallel,8,1.481419,5.425035,0,Valid
3000,kji,Serial,1,122.947600,0.436249,0,Valid
3000,kji,Parallel,4,33.140815,3.709854,0,Valid
3000,kji,Parallel,6,27.335427,4.497738,0,Valid
3000,kji,Parallel,8,23.595832,5.210564,0,Valid
3000,Blocked,Serial,1,9.799373,5.473382,16,Valid
3000,Blocked,Parallel,4,2.732429,3.586323,16,Valid
3000,Blocked,Parallel,6,2.328093,4.209185,16,Valid
3000,Blocked,Parallel,8,2.015926,4.860979,16,Valid
3000,Blocked,Serial,1,8.341173,6.430236,32,Valid
3000,Blocked,Parallel,4,2.539807,3.284176,32,Valid
3000,Blocked,Parallel,6,1.864993,4.472496,32,Valid
3000,Blocked,Parallel,8,1.577069,5.289035,32,Valid
3000,Blocked,Serial,1,7.955306,6.742130,64,Valid
3000,Blocked,Parallel,4,2.214700,3.592047,64,Valid
3000,Blocked,Parallel,6,1.635051,4.865479,64,Valid
3000,Blocked,Parallel,8,1.410576,5.639757,64,Valid
3000,Blocked,Serial,1,9.027147,5.941601,128,Valid
3000,Blocked,Parallel,4,2.530124,3.567867,128,Valid
3000,Blocked,Parallel,6,1.919780,4.702178,128,Valid
3000,Blocked,Parallel,8,1.652330,5.463283,128,Valid
3000,Blocked,Serial,1,9.156869,5.857429,256,Valid
3000,Blocked,Parallel,4,2.541369,3.603125,256,Valid
3000,Blocked,Parallel,6,1.794159,5.103711,256,Valid
3000,Blocked,Parallel,8,1.578221,5.802019,256,Valid
